age,population,S,S_new,Sgrad,H,H_new,Hgrad,discount,dH,W,dW,Wgrad,C,Cdot,L,SL,Y,Sav,A,Z,zc,uc,ul,v,q,V,WTP_S,WTP_H,WTP_W,WTP,year,location_name
164,0.0,0.0,0.0,0.0,0.3354287374885455,0.3362907125548818,0.0008619750663362846,0.03886617761671006,-0.014165268952115236,1.3277091198237863,-0.024657384792097357,0.006720784931867119,2101.533384653979,-0.01724738936152258,4000.0,0.811472710306352,0.0,-2101.533384653979,-2.1860557808395242e-10,3503.5625871554726,0.3143024820123148,1.5155943950157587e-06,3.4273541910645235e-06,31578.818372654772,81.15033394394277,0.0,0.0,0.0,0.0,0.0,1992,Argentina
165,0.0,0.0,0.0,0.0,0.3306090267082781,0.3314833087854067,0.0008742820771286408,0.03810409570265692,-0.014368806967327974,1.2945034358669927,-0.02500975813226367,0.006722322083217769,2064.732864244143,-0.0175112709027438,4000.0,0.8123826619111965,0.0,-2064.732864244143,-2.1860557808395242e-10,3491.9411177520756,0.31730433927844814,1.5377142659355427e-06,3.4369023950194656e-06,31088.025669154023,82.21101500607011,0.0,0.0,0.0,0.0,0.0,1992,Argentina
166,0.0,0.0,0.0,0.0,0.3257893159280105,0.3266759050159317,0.0008865890879211635,0.037356956571232273,-0.014578279450670757,1.2616588435763432,-0.025372348485619794,0.006721980705697961,2028.015580520604,-0.017783067417285636,4000.0,0.8133034032653583,0.0,-2028.015580520604,-2.1860557808395242e-10,3480.2342593664594,0.3203860455037678,1.56048958763115e-06,3.44657996664916e-06,30597.848485582468,83.26767409148836,0.0,0.0,0.0,0.0,0.0,1992,Argentina
167,0.0,0.0,0.0,0.0,0.320969605147743,0.3218685012464566,0.0008988960987136307,0.03662446722669831,-0.014793949784812951,1.2291766711589645,-0.025745606732564562,0.006719746976086904,1991.383258783812,-0.018063136244440628,4000.0,0.814235209742479,0.0,-1991.383258783812,-2.1860557808395242e-10,3468.44008699772,0.3235510002606972,1.5839499381305651e-06,3.45639038779388e-06,30108.295131863382,84.32022409253635,0.0,0.0,0.0,0.0,0.0,1992,Argentina
168,0.0,0.0,0.0,0.0,0.3161498943674755,0.3170610974769816,0.000911203109506098,0.03590634041833167,-0.015016097172344315,1.1970582716158176,-0.026130010678500046,0.0067156066828280014,1954.837679098755,-0.01835185644142468,4000.0,0.8151783678081266,0.0,-1954.837679098755,-2.1860557808395242e-10,3456.556602554577,0.32680280305537324,1.6081267026097813e-06,3.466337284621851e-06,29619.374142873683,85.36857453205458,0.0,0.0,0.0,0.0,0.0,1992,Argentina
169,0.0,0.0,0.0,0.0,0.3113301835872079,0.3122536937075065,0.0009235101202986207,0.03520229452777615,-0.015245017841648984,1.1653050235874647,-0.026526067094036786,0.006709545208289702,1918.3806787871174,-0.018649630453432563,4000.0,0.8161331756384951,0.0,-1918.3806787871174,-2.1860557808395242e-10,3444.5817309178024,0.3301452684135348,1.6330532135686116e-06,3.4764244358259877e-06,29131.094287812353,86.41263137479308,0.0,0.0,0.0,0.0,0.0,1992,Argentina
170,0.0,0.0,0.0,0.0,0.3065104728069404,0.3074462899380315,0.0009358171310911434,0.034512053458604065,-0.015481026364786847,1.1339183322421604,-0.02693431394355304,0.0067015475099176935,1882.0141550700646,-0.018956885939888268,4000.0,0.8170999437835982,0.0,-1882.0141550700646,-2.1860557808395242e-10,3432.5133157258942,0.3335824423628957,1.6587649042613404e-06,3.4866557814174496e-06,28643.46458010225,87.45229682492962,0.0,0.0,0.0,0.0,0.0,1992,Argentina
171,0.0,0.0,0.0,0.0,0.3016907620266729,0.3026388861685564,0.0009481241418834996,0.0338353465280432,-0.015724457099719567,1.102899630209061,-0.027355322822733095,0.006691598100180274,1845.7400678731178,-0.019274077774189886,4000.0,0.8180789958789035,0.0,-1845.7400678731178,-2.1860557808395242e-10,3420.349114859851,0.337118620465892,1.6852994768680387e-06,3.497035432169405e-06,28156.494287864185,88.48746910841331,0.0,0.0,0.0,0.0,0.0,1992,Argentina
172,0.0,0.0,0.0,0.0,0.2968710512464054,0.2978314823990814,0.0009604311526760223,0.03317190836082667,-0.01597566577077152,1.07225037855962,-0.02778970162827169,0.00667968102521832,1809.5604428056824,-0.019601690236440462,4000.0,0.8190706694097686,0.0,-1809.5604428056824,-2.1860557808395242e-10,3408.08679560039,0.3407583675764516,1.7126970870858121e-06,3.507567679770093e-06,27670.192945005794,89.5180422387568,0.0,0.0,0.0,0.0,0.0,1992,Argentina
173,0.0,0.0,0.0,0.0,0.2920513404661378,0.2930240786296063,0.0009727381634684895,0.03252147878512418,-0.01623503120304986,1.04197206784046,-0.0282380974859935,0.006665779842075725,1773.4773743289381,-0.01994023942123666,4000.0,0.8200753165335126,0.0,-1773.4773743289381,-2.1860557808395242e-10,3395.7239294280985,0.3445065395170955,1.7410005470415433e-06,3.5182570077506718e-06,27184.570362971222,90.54390576448175,0.0,0.0,0.0,0.0,0.0,1992,Argentina
174,0.0,0.0,0.0,0.0,0.2872316296858703,0.2882166748601313,0.0009850451742610122,0.0318838027305139,-0.01650295722859838,1.01206621916132,-0.028701199967021702,0.006649877594412379,1737.493029127142,-0.020290275885482986,4000.0,0.8210933049644867,0.0,-1737.493029127142,-2.1860557808395242e-10,3383.2579864338054,0.34836830689873527,1.7702555486836146e-06,3.529108103260606e-06,26699.63664320209,91.56494449678812,0.0,0.0,0.0,0.0,0.0,1992,Argentina
175,0.0,0.0,0.0,0.0,0.2824119189056028,0.2834092710906563,0.0009973521850534794,0.0312586301279548,-0.016779874784467685,0.9825343853419696,-0.029179744625626166,0.006631956786552595,1701.609649698829,-0.020652387564593373,4000.0,0.8221250189281005,0.0,-1701.609649698829,-2.1860557808395242e-10,3370.686329302889,0.3523491813355541,1.8005109101054426e-06,3.5401258697714216e-06,26215.402190365,92.58103821516009,0.0,0.0,0.0,0.0,0.0,1992,Argentina
176,0.0,0.0,0.0,0.0,0.2775922081253352,0.2786018673211812,0.0010096591958460022,0.030645715811720393,-0.017066244225615035,0.9533781521223593,-0.029674516896894626,0.006611999355732978,1665.8295581860573,-0.021027202989301632,4000.0,0.8231708601904413,0.0,-1665.8295581860573,-2.1860557808395242e-10,3358.006206833152,0.35645504434202385,1.8318188475952906e-06,3.5513154407989633e-06,25731.877726405877,93.59206134892746,0.0,0.0,0.0,0.0,0.0,1992,Argentina
177,0.0,0.0,0.0,0.0,0.2727724973450677,0.2737944635517061,0.0010219662066384139,0.030044819423255285,-0.017362557878754847,0.9245991394406319,-0.030186356397680345,0.006589986642384527,1630.155160461645,-0.02141539483982897,4000.0,0.8242312491708815,0.0,-1630.155160461645,-2.1860557808395242e-10,3345.2147469413053,0.3606921792392493,1.8642352766029387e-06,3.5626821947446544e-06,25249.074305497605,94.5978826321268,0.0,0.0,0.0,0.0,0.0,1992,Argentina
178,0.0,0.0,0.0,0.0,0.2679527865648002,0.2689870597822311,0.001034273217430881,0.029455705316916946,-0.01766934286696204,0.896199002784057,-0.03071616168035433,0.006565899358280336,1594.5889504963836,-0.02181768387936113,4000.0,0.8253066261459436,0.0,-1594.5889504963836,-2.1860557808395242e-10,3332.3089491078904,0.365067306444403,1.8978201452742188e-06,3.5742317709681915e-06,24767.0033299536,95.59836472907014,0.0,0.0,0.0,0.0,0.0,1992,Argentina
179,0.0,0.0,0.0,0.0,0.2631330757845326,0.264179656012756,0.0010465802282234038,0.02887814246756563,-0.017987164239107598,0.8681794346184405,-0.031264895495948124,0.006539717552337954,1559.1335150305238,-0.022234843314838455,4000.0,0.8263974525536729,0.0,-1559.1335150305238,-2.1860557808395242e-10,3319.2856762045403,0.36958762257120176,1.9326378047409788e-06,3.585970087217565e-06,24285.6765671875,96.59336382728101,0.0,0.0,0.0,0.0,0.0,1992,Argentina
180,0.0,0.0,0.0,0.0,0.2583133650042651,0.259372252243281,0.001058887239015871,0.028311904379966304,-0.01831662844322213,0.840542165902071,-0.031833590631544874,0.006511420573874216,1523.7915385763783,-0.022667703640155225,4000.0,0.8275042124088957,0.0,-1523.7915385763783,-2.1860557808395242e-10,3306.1416456407555,0.3742608438325871,1.9687574209809665e-06,3.5979033585577212e-06,23805.106167807247,97.5827291944143,0.0,0.0,0.0,0.0,0.0,1992,Argentina
181,0.0,0.0,0.0,0.0,0.2534936542239976,0.2545648484738059,0.0010711942498082827,0.027756768999966965,-0.01865838718870746,0.8132889676908563,-0.03242335639636409,0.006480987033055219,1488.5658087817797,-0.023117158025111908,4000.0,0.8286274138410261,0.0,-1488.5658087817797,-2.1860557808395242e-10,3292.8734197596546,0.3790952543107098,2.006253433796687e-06,3.610038117956763e-06,23325.304684941028,98.56630269512155,0.0,0.0,0.0,0.0,0.0,1992,Argentina
182,0.0,0.0,0.0,0.0,0.24867394344373,0.2497574447043308,0.0010835012606008054,0.02721251862741859,-0.01901314174913707,0.7864216528419843,-0.03303538584220011,0.006448394758278186,1453.4592221874184,-0.023584168323127062,4000.0,0.8297675907675548,0.0,-1453.4592221874184,-2.1860557808395242e-10,3279.4773954033544,0.38409975974604266,2.0452060693253727e-06,3.6223812387088185e-06,22846.285094902665,99.54391826328907,0.0,0.0,0.0,0.0,0.0,1992,Argentina
183,0.0,0.0,0.0,0.0,0.2438542326634625,0.2449500409348558,0.0010958082713933004,0.02667893983080254,-0.019381647765432646,0.7599420778241596,-0.033670963817097825,0.006413620750171933,1418.4747904147566,-0.024069771782115168,4000.0,0.8309253047180422,0.0,-1418.4747904147566,-2.1860557808395242e-10,3265.949792558568,0.3892839475994884,2.0857019135093275e-06,3.634939958895809e-06,22368.060819316048,100.51540132445488,0.0,0.0,0.0,0.0,0.0,1992,Argentina
184,0.0,0.0,0.0,0.0,0.239034521883195,0.2401426371653807,0.001108115282185712,0.0261558233635319,-0.01976472061864553,0.7338521446433021,-0.03433147596663856,0.006376641131885408,1383.6156468253967,-0.02457508855632693,4000.0,0.8321011468253864,0.0,-1383.6156468253967,-2.1860557808395242e-10,3252.2866419813504,0.3946581542617468,2.1278345551582574e-06,3.6477219081171147e-06,21890.645748830713,101.48056816264575,0.0,0.0,0.0,0.0,0.0,1992,Argentina
185,0.0,0.0,0.0,0.0,0.2342148111029275,0.2353352333959057,0.001120422292978207,0.02564296408189402,-0.020163241452724814,0.7081538028935466,-0.03501841881547746,0.006337431095268742,1348.8850536975585,-0.025101330132775657,4000.0,0.8332957400033759,0.0,-1348.8850536975585,-2.1860557808395242e-10,3238.483771686582,0.4002335404267403,2.1717053086609475e-06,3.6607351367469233e-06,21414.05426857612,102.43922522480446,0.0,0.0,0.0,0.0,0.0,1992,Argentina
186,0.0,0.0,0.0,0.0,0.2293951003226599,0.2305278296264307,0.001132729303770813,0.02514016086460198,-0.0205781639409198,0.6828490519444061,-0.0357334110835021,0.0062959648425225945,1314.2864099706974,-0.0256498088047009,4000.0,0.8345097413321377,0.0,-1314.2864099706974,-2.1860557808395242e-10,3224.5367921722773,0.4060221758151836,2.2174240281000118e-06,3.673988148014772e-06,20938.30128551834,103.39116835507177,0.0,0.0,0.0,0.0,0.0,1992,Argentina
187,0.0,0.0,0.0,0.0,0.2245753895423924,0.2257204258569556,0.001145036314563197,0.02464721653392351,-0.021010521905168163,0.6579399432761864,-0.03647820641661765,0.0062522155228207366,1279.8232596154996,-0.026221948346834247,4000.0,0.8357438446761041,0.0,-1279.8232596154996,-2.1860557808395242e-10,3210.4410802308935,0.41203713463611386,2.2651100265485973e-06,3.687489933246226e-06,20463.402257902606,104.33618195011499,0.0,0.0,0.0,0.0,0.0,1992,Argentina
188,0.0,0.0,0.0,0.0,0.2197556787621249,0.2209130220874806,0.001157343325355692,0.02416393777835638,-0.021461437916631968,0.6334285829770522,-0.03725470774289958,0.006206155163364424,1245.4993006935272,-0.02681929607396298,4000.0,0.8369987835626319,0.0,-1245.4993006935272,-2.1860557808395242e-10,3196.1917611789167,0.4182926034154817,2.314893116754404e-06,3.701250010648984e-06,19989.373226986125,105.27403802537559,0.0,0.0,0.0,0.0,0.0,1992,Argentina
189,0.0,0.0,0.0,0.0,0.2149359679818573,0.2161056183180055,0.0011696503361482147,0.02369013507681998,-0.021932133027992025,0.6093171344167183,-0.038064983501395575,0.006157754594224407,1211.318395178927,-0.027443536496220777,4000.0,0.8382753343535028,0.0,-1211.318395178927,-2.1860557808395242e-10,3181.783689311732,0.4248040031105194,2.3669147923343273e-06,3.715278468086043e-06,19516.230851291264,106.20449518009858,0.0,0.0,0.0,0.0,0.0,1992,Argentina
190,0.0,0.0,0.0,0.0,0.2101162572015898,0.2112982145485304,0.0011819573469405986,0.023225622624333312,-0.022423937815165145,0.5856078211134582,-0.03891128603490912,0.006106983366271135,1177.2845796239217,-0.028096506823028944,4000.0,0.8395743197463341,0.0,-1177.2845796239217,-2.1860557808395242e-10,3167.2114263622534,0.4315881277776173,2.4213295721258815e-06,3.729586010343796e-06,19043.992443636886,107.1272974477272,0.0,0.0,0.0,0.0,0.0,1992,Argentina
191,0.0,0.0,0.0,0.0,0.2052965464213223,0.2064908107790554,0.0011942643577330936,0.022770218259150304,-0.022938304938695753,0.5623029298131196,-0.0397960724910186,0.0060538096613752534,1143.4020767605714,-0.028780214614017936,4000.0,0.8408966126485732,0.0,-1143.4020767605714,-2.1860557808395242e-10,3152.4692177084107,0.4386633024836978,2.4783065346116953e-06,3.744184011480668e-06,18572.676011238644,108.04217301554687,0.0,0.0,0.0,0.0,0.0,1992,Argentina
192,0.0,0.0,0.0,0.0,0.2004768356410547,0.2016834070095803,0.0012065713685255886,0.022323743391323828,-0.023476823474547378,0.5394048138011445,-0.040722028639589805,0.005998200193937375,1109.675308143775,-0.029496857931506644,4000.0,0.8422431404733974,0.0,-1109.675308143775,-2.1860557808395242e-10,3137.550966035175,0.4460495636641096,2.538031074531333e-06,3.7590845729337455e-06,18102.30029920673,108.94883279473598,0.0,0.0,0.0,0.0,0.0,1992,Argentina
193,0.0,0.0,0.0,0.0,0.1956571248607873,0.1968760032401053,0.0012188783793180002,0.021886022932670418,-0.024041235312078146,0.5169158964711921,-0.041692096092867094,0.005940120102692736,1076.1089079549424,-0.03024884841763421,4000.0,0.8436148899147294,0.0,-1076.1089079549424,-2.1860557808395242e-10,3122.450202110236,0.4537688657561322,2.6007069201500477e-06,3.774300588169678e-06,17632.8848378126,109.8469688190811,0.0,0.0,0.0,0.0,0.0,1992,Argentina
194,0.0,0.0,0.0,0.0,0.1908374140805197,0.1920685994706302,0.0012311853901104952,0.021456885228108253,-0.024633453975656996,0.4948386751770006,-0.042709503508994634,0.005879532831543799,1042.7077381026202,-0.031038837802949172,4000.0,0.8450129122679326,0.0,-1042.7077381026202,-2.1860557808395242e-10,3107.1600522771387,0.4618453187046906,2.6665584574603908e-06,3.7898458147954657e-06,17164.449993946862,110.7362524463526,0.0,0.0,0.0,0.0,0.0,1992,Argentina
195,0.0,0.0,0.0,0.0,0.1860177033002522,0.1872611957011551,0.001243492400902907,0.02103616198834142,-0.025255586298365735,0.4731757253976383,-0.0437778024759556,0.005816399998004762,1009.4769047761229,-0.031869748456040424,4000.0,0.8464383293739309,0.0,-1009.4769047761229,-2.1860557808395242e-10,3091.673202203793,0.4703054618823139,2.7358334172275864e-06,3.8057349551992985e-06,16697.017027249138,111.61633233164748,0.0,0.0,0.0,0.0,0.0,1992,Argentina
196,0.0,0.0,0.0,0.0,0.1811979925199847,0.1824537919316801,0.0012557994116954019,0.020623688223864137,-0.02590995746511273,0.4519297052503305,-0.04490090891592862,0.00575068124760586,976.4217766313017,-0.03274480871075707,4000.0,0.8478923402778873,0.0,-976.4217766313017,-2.1860557808395242e-10,3075.9818563453296,0.4791785811358858,2.808805992742161e-06,3.821983746976851e-06,16230.608151458304,112.48683213646484,0.0,0.0,0.0,0.0,0.0,1992,Argentina
197,0.0,0.0,0.0,0.0,0.1763782817397171,0.1776463881622051,0.0012681064224880079,0.02021930218025896,-0.026599140052481707,0.43110336038980884,-0.04608315102674128,0.005682334092332375,943.5480048149068,-0.03366759386482635,4000.0,0.8493762287096929,0.0,-943.5480048149068,-2.1860557808395242e-10,3060.0776924854317,0.48849707712954576,2.8857804710496213e-06,3.83860906462165e-06,15765.24660161223,113.34734792979835,0.0,0.0,0.0,0.0,0.0,1992,Argentina
198,0.0,0.0,0.0,0.0,0.1715585709594496,0.17283898439273,0.0012804134332803918,0.019822845274763683,-0.0273259878298394,0.41069952933865306,-0.04732932499692509,0.005611313730854717,910.8615450662264,-0.034642073939939434,4000.0,0.8508913715130104,0.0,-910.8615450662264,-2.1860557808395242e-10,3043.9518106056753,0.4982968949763934,2.9670954791214643e-06,3.855629034228115e-06,15300.956707819492,114.19744522915471,0.0,0.0,0.0,0.0,0.0,1992,Argentina
199,0.0,0.0,0.0,0.0,0.1667388601791821,0.168031580623255,0.0012927204440728868,0.01943416203408204,-0.028093675258035952,0.39072114929958424,-0.04864476000554441,0.005537572847920391,878.3686821729959,-0.03567266953932949,4000.0,0.8524392481733081,0.0,-878.3686821729959,-2.1860557808395242e-10,3027.5946751932725,0.5086180274469525,3.0531289700151296e-06,3.873063163284405e-06,14837.7639764363,115.03665561858168,0.0,0.0,0.0,0.0,0.0,1992,Argentina
200,0.0,0.0,0.0,0.0,0.1619191493989145,0.1632241768537799,0.0013050274548654095,0.019053100033413765,-0.028905743838528182,0.3711712625083479,-0.05003539436317152,0.0054610613897908,846.0760571043176,-0.03676431744901199,4000.0,0.854021451624253,0.0,-846.0760571043176,-2.1860557808395242e-10,3010.9960499278654,0.5195051069497224,3.144304104005867e-06,3.8909324880335895e-06,14375.69517961329,115.86447286695937,0.0,0.0,0.0,0.0,0.0,1992,Argentina
201,0.0,0.0,0.0,0.0,0.157099438618647,0.1584167730843049,0.0013173344656579045,0.018679509836680163,-0.029766156740320706,0.3520530231948818,-0.05150786508703954,0.005381726312061852,813.9906971981256,-0.037922548022459764,4000.0,0.8556397005473821,0.0,-813.9906971981256,-2.1860557808395242e-10,2994.1449234797883,0.5310081051858405,3.241096217921092e-06,3.909259741375154e-06,13914.77845433274,116.68034845358642,0.0,0.0,0.0,0.0,0.0,1992,Argentina
202,0.0,0.0,0.0,0.0,0.1522797278383795,0.1536093693148298,0.0013296414764502884,0.018313244937921726,-0.03067936348243205,0.333369705231255,-0.053069613758960736,0.005299511295493331,782.1200498467753,-0.03915357689105513,4000.0,0.8572958534238743,0.0,-782.1200498467753,-2.1860557808395242e-10,2977.0294248951554,0.5431831641381741,3.344041125113949e-06,3.928069544888892e-06,13455.043412242927,117.4836863863139,0.0,0.0,0.0,0.0,0.0,1992,Argentina
203,0.0,0.0,0.0,0.0,0.1474600170581119,0.1488019655453548,0.0013419484872428944,0.01795416170384483,-0.03165037689969445,0.31512471055778757,-0.054729012226264084,0.005214356424624589,750.4720202043561,-0.04046441418886947,4000.0,0.858991924651825,0.0,-750.4720202043561,-2.1860557808395242e-10,2959.6367267241394,0.5560935882079955,3.4537450522814644e-06,3.947388629321919e-06,12996.52126182075,118.27383717070471,0.0,0.0,0.0,0.0,0.0,1992,Argentina
204,0.0,0.0,0.0,0.0,0.1426403062778445,0.1439945617758797,0.001354255498035195,0.01760211931749493,-0.03268486520226043,0.2973215784942581,-0.05649551262424633,0.005126197822893863,719.055013536754,-0.04186299531732995,4000.0,0.8607301031107,0.0,-719.055013536754,-2.1860557808395242e-10,2941.952933650062,0.5698110353300173,3.570896602616304e-06,3.967246088829435e-06,12539.2449446633,119.05009075375152,0.0,0.0,0.0,0.0,0.0,1992,Argentina
205,0.0,0.0,0.0,0.0,0.1378205954975769,0.1391871580064047,0.001366562508827801,0.017256979723034246,-0.033789262698857674,0.2799639960618652,-0.058379827391936666,0.005034967236692611,687.8779829548735,-0.04335833836764834,4000.0,0.8625127736406437,0.0,-687.8779829548735,-2.1860557808395242e-10,2923.962953875309,0.5844169554300145,3.696281244449959e-06,3.987673675457076e-06,12083.249288036768,119.81166822154375,0.0,0.0,0.0,0.0,0.0,1992,Argentina
206,0.0,0.0,0.0,0.0,0.1330008847173094,0.1343797542369296,0.0013788695196202128,0.0169186075716022,-0.034970903752568915,0.2630558094644362,-0.060394146516228084,0.004940591559098595,656.9504834186886,-0.04496073475608507,4000.0,0.864342542013436,0.0,-656.9504834186886,-2.1860557808395242e-10,2905.650349884317,0.6000043385490015,3.830798970227619e-06,4.008706141872944e-06,11628.571176210908,120.55771197080318,0.0,0.0,0.0,0.0,0.0,1992,Argentina
207,0.0,0.0,0.0,0.0,0.1281811739370418,0.1295723504674546,0.0013911765304128187,0.01658687016823745,-0.03623818586253618,0.24660103690526144,-0.06255240130478602,0.004842992282030584,626.2827330824733,-0.04668198153477874,4000.0,0.866222264111442,0.0,-626.2827330824733,-2.1860557808395242e-10,2886.9971643917493,0.6166798536311481,3.975485965992033e-06,4.0303816423028334e-06,11175.249743596734,121.28727399882979,0.0,0.0,0.0,0.0,0.0,1992,Argentina
208,0.0,0.0,0.0,0.0,0.1233614631567743,0.1247649466979795,0.0014034835412051888,0.016261637419840637,-0.037600769537613675,0.23060388295036688,-0.06487058674064015,0.004742084862875778,595.8856832801032,-0.04853566639584682,4000.0,0.8681550802108265,0.0,-595.8856832801032,-2.1860557808395242e-10,2867.9837162380254,0.634566484199812,4.13154139609326e-06,4.052742204132451e-06,10723.326593310689,121.99930185290607,0.0,0.0,0.0,0.0,0.0,1992,Argentina
209,0.0,0.0,0.0,0.0,0.1185417523765067,0.1199575429285044,0.0014157905519976977,0.015942781784157485,-0.03906982502422544,0.21506875469170075,-0.06736715817577871,0.004637777988338088,565.7710987371113,-0.050537519843107545,4000.0,0.8701444554994106,0.0,-565.7710987371113,-2.1860557808395242e-10,2848.5883596350677,0.6538068015919123,4.300360769947117e-06,4.075834285908789e-06,10272.846045539478,122.69262164445747,0.0,0.0,0.0,0.0,0.0,1992,Argentina
210,0.0,0.0,0.0,0.0,0.1137220415962393,0.1151501391590293,0.0014280975627899983,0.01563017821976224,-0.04065833922345993,0.20000028001714912,-0.0700635231563607,0.0045299727138596035,535.9516499618826,-0.05270585373093517,4000.0,0.8721942282670504,0.0,-535.9516499618826,-2.1860557808395242e-10,2828.7871983816126,0.6745670639938569,4.4835778590359e-06,4.099709441768969e-06,9823.855421020005,123.3659173458237,0.0,0.0,0.0,0.0,0.0,1992,Argentina
211,0.0,0.0,0.0,0.0,0.1089023308159717,0.1103427353895544,0.0014404045735827015,0.015323704137021804,-0.04238150065384501,0.1854033283616347,-0.07298465609279545,0.004418561451339897,506.44102023691164,-0.05506211190332141,4000.0,0.8743086676145247,0.0,-506.44102023691164,-2.1860557808395242e-10,2808.5537443031844,0.6970423960376373,4.683117835164502e-06,4.1244251180306225e-06,9376.405366132405,124.01770533236125,0.0,0.0,0.0,0.0,0.0,1992,Argentina
212,0.0,0.0,0.0,0.0,0.1040826200357042,0.1055353316200793,0.0014527115843750993,0.015023239350021375,-0.04425718663829215,0.1712830343993371,-0.0761598731105601,0.004303426770359109,477.25403023738863,-0.057631567809948325,4000.0,0.8764925430745859,0.0,-477.25403023738863,-2.1860557808395242e-10,2787.8585060025503,0.7214633979580896,4.901265299412455e-06,4.150045615340511e-06,8930.550227607771,124.64630277407595,0.0,0.0,0.0,0.0,0.0,1992,Argentina
213,0.0,0.0,0.0,0.0,0.1,0.1007279278506042,0.0007279278506041875,0.01472866602943272,-0.039224800781376454,0.15969910054726355,-0.0676303633497421,0.0021301646681816944,452.8184675164091,-0.05120032765113614,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,62.27074970933295,0.0,0.0,0.0,0.0,0.0,1992,Argentina
214,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.014439868656306589,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
215,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.014156733976771163,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
216,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.013879150957618788,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
217,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.013607010742763517,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
218,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.013340206610552467,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
219,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.013078633931914182,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
220,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01282219012932763,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
221,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.012570774636595715,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
222,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.012324288859407563,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
223,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01208263613667408,0.0,0.15969910054726355,0.0,8.911159480778919e-05,452.8184675164091,0.0,4000.0,0.8783989037152782,0.0,-452.8184675164091,-2.1860557808395242e-10,2769.9594860253674,0.7438524139979853,5.102425251562017e-06,4.172487893459048e-06,8554.522217778533,0.0,0.0,0.0,0.0,0.0,0.0,1992,Argentina
